mode,q_index,group,n_nodes,gap_aug,full_suff_ratio,full_nec_ratio,suff_ratio,nec_ratio,suff_minus_ratio,nec_minus_ratio,drop_full_suff,drop_full_nec
system_json_pad,135,stable_necessary_backbone,3,0.625,2.4,2.2,3.8,4.6,2.0,1.8,0.3999999999999999,0.40000000000000013
system_json_pad,135,stable_but_weak_or_redundant,5,0.625,2.4,2.2,1.4,1.6,4.6,5.6,-2.1999999999999997,-3.3999999999999995
system_json_pad,135,all_heads,6,0.625,2.4,2.2,3.6,4.4,1.4,1.2,1.0,1.0000000000000002
system_json_pad,135,all_mlps,4,0.625,2.4,2.2,1.4,1.2,3.6,4.4,-1.2000000000000002,-2.2
system_json_pad,136,full_core,10,4.375,1.0,1.0,1.0,1.0,nan,nan,nan,nan
system_json_pad,136,stable_necessary_backbone,3,4.375,1.0,1.0,0.9714285714285714,1.0285714285714285,0.8285714285714286,0.8,0.17142857142857137,0.19999999999999996
system_json_pad,136,stable_but_weak_or_redundant,5,4.375,1.0,1.0,0.7714285714285715,0.6571428571428571,1.1428571428571428,1.0857142857142856,-0.1428571428571428,-0.08571428571428563
system_json_pad,136,all_heads,6,4.375,1.0,1.0,1.0857142857142856,1.1714285714285715,0.7142857142857143,0.6285714285714286,0.2857142857142857,0.37142857142857144
system_json_pad,136,all_mlps,4,4.375,1.0,1.0,0.7142857142857143,0.6285714285714286,1.0857142857142856,1.1714285714285715,-0.08571428571428563,-0.17142857142857149
system_json_pad,137,full_core,10,4.75,1.1578947368421053,1.1842105263157894,1.1578947368421053,1.1842105263157894,nan,nan,nan,nan
system_json_pad,137,stable_necessary_backbone,3,4.75,1.1578947368421053,1.1842105263157894,1.1578947368421053,1.263157894736842,1.0526315789473684,1.0263157894736843,0.10526315789473695,0.1578947368421051
system_json_pad,137,stable_but_weak_or_redundant,5,4.75,1.1578947368421053,1.1842105263157894,0.8947368421052632,0.8947368421052632,1.3157894736842106,1.368421052631579,-0.1578947368421053,-0.1842105263157896
system_json_pad,137,all_heads,6,4.75,1.1578947368421053,1.1842105263157894,1.1842105263157894,1.368421052631579,0.9210526315789473,0.7368421052631579,0.23684210526315796,0.4473684210526315
system_json_pad,137,all_mlps,4,4.75,1.1578947368421053,1.1842105263157894,0.9210526315789473,0.7368421052631579,1.1842105263157894,1.368421052631579,-0.02631578947368407,-0.1842105263157896
system_json_pad,138,full_core,10,4.875,1.0256410256410255,1.0256410256410255,1.0256410256410255,1.0256410256410255,nan,nan,nan,nan
system_json_pad,138,stable_necessary_backbone,3,4.875,1.0256410256410255,1.0256410256410255,0.8717948717948718,0.7692307692307693,0.8974358974358975,0.8205128205128205,0.12820512820512808,0.20512820512820507
system_json_pad,138,stable_but_weak_or_redundant,5,4.875,1.0256410256410255,1.0256410256410255,0.7692307692307693,0.6923076923076923,1.0,0.9743589743589743,0.02564102564102555,0.05128205128205121
system_json_pad,138,all_heads,6,4.875,1.0256410256410255,1.0256410256410255,0.9487179487179487,1.0,0.7948717948717948,0.6923076923076923,0.23076923076923073,0.33333333333333326
system_json_pad,138,all_mlps,4,4.875,1.0256410256410255,1.0256410256410255,0.7948717948717948,0.6923076923076923,0.9487179487179487,1.0,0.07692307692307687,0.02564102564102555
system_json_pad,139,full_core,10,5.25,1.0238095238095237,1.0,1.0238095238095237,1.0,nan,nan,nan,nan
system_json_pad,139,stable_necessary_backbone,3,5.25,1.0238095238095237,1.0,1.0476190476190477,1.0952380952380953,0.9047619047619048,0.8571428571428571,0.11904761904761896,0.1428571428571429
system_json_pad,139,stable_but_weak_or_redundant,5,5.25,1.0238095238095237,1.0,0.8333333333333334,0.7857142857142857,1.0714285714285714,1.0238095238095237,-0.04761904761904767,-0.023809523809523725
system_json_pad,139,all_heads,6,5.25,1.0238095238095237,1.0,1.119047619047619,1.1904761904761905,0.7380952380952381,0.6190476190476191,0.2857142857142856,0.38095238095238093
system_json_pad,139,all_mlps,4,5.25,1.0238095238095237,1.0,0.7380952380952381,0.6190476190476191,1.119047619047619,1.1904761904761905,-0.09523809523809534,-0.19047619047619047
system_json_pad,140,full_core,10,4.875,0.9487179487179487,0.9743589743589743,0.9487179487179487,0.9743589743589743,nan,nan,nan,nan
system_json_pad,140,stable_necessary_backbone,3,4.875,0.9487179487179487,0.9743589743589743,0.7435897435897436,0.8461538461538461,0.7692307692307693,0.7692307692307693,0.1794871794871794,0.20512820512820507
system_json_pad,140,stable_but_weak_or_redundant,5,4.875,0.9487179487179487,0.9743589743589743,0.6410256410256411,0.6410256410256411,1.0,0.9743589743589743,-0.05128205128205132,0.0
system_json_pad,140,all_heads,6,4.875,0.9487179487179487,0.9743589743589743,0.9743589743589743,1.0256410256410255,0.6153846153846154,0.5897435897435898,0.33333333333333326,0.3846153846153846
system_json_pad,140,all_mlps,4,4.875,0.9487179487179487,0.9743589743589743,0.6153846153846154,0.5897435897435898,0.9743589743589743,1.0256410256410255,-0.02564102564102566,-0.05128205128205121
system_json_pad,141,full_core,10,5.375,1.0,1.0,1.0,1.0,nan,nan,nan,nan
system_json_pad,141,stable_necessary_backbone,3,5.375,1.0,1.0,0.8604651162790697,0.813953488372093,0.7906976744186046,0.7674418604651163,0.2093023255813954,0.2325581395348837
system_json_pad,141,stable_but_weak_or_redundant,5,5.375,1.0,1.0,0.6976744186046512,0.6046511627906976,1.0,0.9767441860465116,0.0,0.023255813953488413
system_json_pad,141,all_heads,6,5.375,1.0,1.0,0.9767441860465116,1.0232558139534884,0.6976744186046512,0.5813953488372093,0.3023255813953488,0.41860465116279066
system_json_pad,141,all_mlps,4,5.375,1.0,1.0,0.6976744186046512,0.5813953488372093,0.9767441860465116,1.0232558139534884,0.023255813953488413,-0.023255813953488413
system_json_pad,142,full_core,10,6.375,0.9803921568627451,1.0,0.9803921568627451,1.0,nan,nan,nan,nan
system_json_pad,142,stable_necessary_backbone,3,6.375,0.9803921568627451,1.0,0.9019607843137255,0.803921568627451,0.8431372549019608,0.803921568627451,0.13725490196078427,0.196078431372549
system_json_pad,142,stable_but_weak_or_redundant,5,6.375,0.9803921568627451,1.0,0.7450980392156863,0.6666666666666666,1.0,0.8235294117647058,-0.019607843137254943,0.17647058823529416
system_json_pad,142,all_heads,6,6.375,0.9803921568627451,1.0,1.0196078431372548,1.0,0.7058823529411765,0.6274509803921569,0.27450980392156854,0.37254901960784315
system_json_pad,142,all_mlps,4,6.375,0.9803921568627451,1.0,0.7058823529411765,0.6274509803921569,1.0196078431372548,1.0,-0.039215686274509776,0.0
system_json_pad,143,full_core,10,6.375,0.9607843137254902,0.9411764705882353,0.9607843137254902,0.9411764705882353,nan,nan,nan,nan
system_json_pad,143,stable_necessary_backbone,3,6.375,0.9607843137254902,0.9411764705882353,0.8431372549019608,0.8235294117647058,0.803921568627451,0.7647058823529411,0.1568627450980392,0.17647058823529416
system_json_pad,143,stable_but_weak_or_redundant,5,6.375,0.9607843137254902,0.9411764705882353,0.7450980392156863,0.6862745098039216,0.9411764705882353,0.9411764705882353,0.019607843137254943,0.0
system_json_pad,143,all_heads,6,6.375,0.9607843137254902,0.9411764705882353,1.0,1.0392156862745099,0.6666666666666666,0.5686274509803921,0.2941176470588236,0.37254901960784315
system_json_pad,143,all_mlps,4,6.375,0.9607843137254902,0.9411764705882353,0.6666666666666666,0.5686274509803921,1.0,1.0392156862745099,-0.039215686274509776,-0.0980392156862746
system_json_pad,144,full_core,10,11.875,0.9578947368421052,0.9578947368421052,0.9578947368421052,0.9578947368421052,nan,nan,nan,nan
system_json_pad,144,stable_necessary_backbone,3,11.875,0.9578947368421052,0.9578947368421052,0.8315789473684211,0.7789473684210526,0.8526315789473684,0.8105263157894737,0.10526315789473684,0.1473684210526316
system_json_pad,144,stable_but_weak_or_redundant,5,11.875,0.9578947368421052,0.9578947368421052,0.8105263157894737,0.7052631578947368,0.8842105263157894,0.8947368421052632,0.0736842105263158,0.06315789473684208
system_json_pad,144,all_heads,6,11.875,0.9578947368421052,0.9578947368421052,0.9368421052631579,0.9157894736842105,0.7052631578947368,0.6210526315789474,0.25263157894736843,0.33684210526315783
system_json_pad,144,all_mlps,4,11.875,0.9578947368421052,0.9578947368421052,0.7052631578947368,0.6210526315789474,0.9368421052631579,0.9157894736842105,0.021052631578947323,0.04210526315789476
system_json_pad,145,full_core,10,2.75,1.4090909090909092,1.4545454545454546,1.4090909090909092,1.4545454545454546,nan,nan,nan,nan
system_json_pad,145,stable_necessary_backbone,3,2.75,1.4090909090909092,1.4545454545454546,1.4545454545454546,1.8181818181818181,1.1363636363636365,1.1363636363636365,0.2727272727272727,0.3181818181818181
system_json_pad,145,stable_but_weak_or_redundant,5,2.75,1.4090909090909092,1.4545454545454546,0.8636363636363636,0.9545454545454546,1.8181818181818181,2.090909090909091,-0.40909090909090895,-0.6363636363636362
system_json_pad,145,all_heads,6,2.75,1.4090909090909092,1.4545454545454546,1.3636363636363635,1.7272727272727273,1.0454545454545454,0.9545454545454546,0.36363636363636376,0.5
system_json_pad,145,all_mlps,4,2.75,1.4090909090909092,1.4545454545454546,1.0454545454545454,0.9545454545454546,1.3636363636363635,1.7272727272727273,0.045454545454545636,-0.2727272727272727
system_json_pad,146,full_core,10,4.125,1.1818181818181819,1.1515151515151516,1.1818181818181819,1.1515151515151516,nan,nan,nan,nan
system_json_pad,146,stable_necessary_backbone,3,4.125,1.1818181818181819,1.1515151515151516,1.1818181818181819,1.303030303030303,1.0303030303030303,1.0,0.1515151515151516,0.1515151515151516
system_json_pad,146,stable_but_weak_or_redundant,5,4.125,1.1818181818181819,1.1515151515151516,0.8787878787878788,0.8787878787878788,1.303030303030303,1.4848484848484849,-0.1212121212121211,-0.33333333333333326
system_json_pad,146,all_heads,6,4.125,1.1818181818181819,1.1515151515151516,1.1515151515151516,1.303030303030303,0.9696969696969697,0.7878787878787878,0.21212121212121215,0.36363636363636376
system_json_pad,146,all_mlps,4,4.125,1.1818181818181819,1.1515151515151516,0.9696969696969697,0.7878787878787878,1.1515151515151516,1.303030303030303,0.030303030303030276,-0.15151515151515138
system_json_pad,147,full_core,10,9.25,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,nan,nan,nan,nan
system_json_pad,147,stable_necessary_backbone,3,9.25,0.972972972972973,0.972972972972973,0.8378378378378378,0.8648648648648649,0.8378378378378378,0.8513513513513513,0.1351351351351352,0.12162162162162171
system_json_pad,147,stable_but_weak_or_redundant,5,9.25,0.972972972972973,0.972972972972973,0.7972972972972973,0.7567567567567568,0.8918918918918919,0.8648648648648649,0.08108108108108114,0.10810810810810811
system_json_pad,147,all_heads,6,9.25,0.972972972972973,0.972972972972973,0.918918918918919,0.9459459459459459,0.6756756756756757,0.6216216216216216,0.29729729729729737,0.3513513513513514
system_json_pad,147,all_mlps,4,9.25,0.972972972972973,0.972972972972973,0.6756756756756757,0.6216216216216216,0.918918918918919,0.9459459459459459,0.05405405405405406,0.027027027027027084
system_json_pad,148,full_core,10,4.125,1.0909090909090908,1.121212121212121,1.0909090909090908,1.121212121212121,nan,nan,nan,nan
system_json_pad,148,stable_necessary_backbone,3,4.125,1.0909090909090908,1.121212121212121,1.3333333333333333,1.5151515151515151,0.9393939393939394,0.9696969696969697,0.15151515151515138,0.15151515151515138
system_json_pad,148,stable_but_weak_or_redundant,5,4.125,1.0909090909090908,1.121212121212121,0.8484848484848485,0.8181818181818182,1.4242424242424243,1.7272727272727273,-0.3333333333333335,-0.6060606060606062
system_json_pad,148,all_heads,6,4.125,1.0909090909090908,1.121212121212121,1.303030303030303,1.393939393939394,0.8181818181818182,0.7878787878787878,0.2727272727272726,0.33333333333333326
system_json_pad,148,all_mlps,4,4.125,1.0909090909090908,1.121212121212121,0.8181818181818182,0.7878787878787878,1.303030303030303,1.393939393939394,-0.21212121212121215,-0.27272727272727293
system_json_pad,149,full_core,10,6.125,1.0204081632653061,0.9795918367346939,1.0204081632653061,0.9795918367346939,nan,nan,nan,nan
system_json_pad,149,stable_necessary_backbone,3,6.125,1.0204081632653061,0.9795918367346939,0.9387755102040817,0.8571428571428571,0.8979591836734694,0.8163265306122449,0.12244897959183676,0.16326530612244894
system_json_pad,149,stable_but_weak_or_redundant,5,6.125,1.0204081632653061,0.9795918367346939,0.7959183673469388,0.7142857142857143,1.0204081632653061,0.8979591836734694,0.0,0.08163265306122447
system_json_pad,149,all_heads,6,6.125,1.0204081632653061,0.9795918367346939,1.0408163265306123,1.0408163265306123,0.7551020408163265,0.6122448979591837,0.26530612244897966,0.36734693877551017
system_json_pad,149,all_mlps,4,6.125,1.0204081632653061,0.9795918367346939,0.7551020408163265,0.6122448979591837,1.0408163265306123,1.0408163265306123,-0.020408163265306145,-0.061224489795918435
system_json_pad,150,full_core,10,8.25,0.9545454545454546,0.9696969696969697,0.9545454545454546,0.9696969696969697,nan,nan,nan,nan
system_json_pad,150,stable_necessary_backbone,3,8.25,0.9545454545454546,0.9696969696969697,0.8484848484848485,0.803030303030303,0.8333333333333334,0.8181818181818182,0.12121212121212122,0.1515151515151515
system_json_pad,150,stable_but_weak_or_redundant,5,8.25,0.9545454545454546,0.9696969696969697,0.7878787878787878,0.7424242424242424,0.9242424242424242,0.9393939393939394,0.030303030303030387,0.030303030303030276
system_json_pad,150,all_heads,6,8.25,0.9545454545454546,0.9696969696969697,0.9696969696969697,0.9545454545454546,0.6515151515151515,0.5757575757575758,0.3030303030303031,0.3939393939393939
system_json_pad,150,all_mlps,4,8.25,0.9545454545454546,0.9696969696969697,0.6515151515151515,0.5757575757575758,0.9696969696969697,0.9545454545454546,-0.015151515151515138,0.015151515151515138
system_json_pad,151,full_core,10,8.5,1.0,1.0294117647058822,1.0,1.0294117647058822,nan,nan,nan,nan
system_json_pad,151,stable_necessary_backbone,3,8.5,1.0,1.0294117647058822,0.8382352941176471,0.8823529411764706,0.8529411764705882,0.8823529411764706,0.1470588235294118,0.1470588235294117
system_json_pad,151,stable_but_weak_or_redundant,5,8.5,1.0,1.0294117647058822,0.8088235294117647,0.7647058823529411,0.9852941176470589,0.9852941176470589,0.014705882352941124,0.04411764705882337
system_json_pad,151,all_heads,6,8.5,1.0,1.0294117647058822,0.9558823529411765,1.0147058823529411,0.7058823529411765,0.6617647058823529,0.2941176470588235,0.3676470588235293
system_json_pad,151,all_mlps,4,8.5,1.0,1.0294117647058822,0.7058823529411765,0.6617647058823529,0.9558823529411765,1.0147058823529411,0.044117647058823484,0.014705882352941124
system_json_pad,152,full_core,10,6.5625,0.9142857142857143,0.8857142857142857,0.9142857142857143,0.8857142857142857,nan,nan,nan,nan
system_json_pad,152,stable_necessary_backbone,3,6.5625,0.9142857142857143,0.8857142857142857,0.7428571428571429,0.6952380952380952,0.7619047619047619,0.7333333333333333,0.1523809523809524,0.1523809523809524
system_json_pad,152,stable_but_weak_or_redundant,5,6.5625,0.9142857142857143,0.8857142857142857,0.6666666666666666,0.638095238095238,0.8380952380952381,0.8666666666666667,0.07619047619047614,0.01904761904761898
system_json_pad,152,all_heads,6,6.5625,0.9142857142857143,0.8857142857142857,0.8761904761904762,0.8857142857142857,0.6285714285714286,0.580952380952381,0.2857142857142857,0.3047619047619047
system_json_pad,152,all_mlps,4,6.5625,0.9142857142857143,0.8857142857142857,0.6285714285714286,0.580952380952381,0.8761904761904762,0.8857142857142857,0.03809523809523807,0.0
system_json_pad,153,full_core,10,9.75,0.9615384615384616,0.9358974358974359,0.9615384615384616,0.9358974358974359,nan,nan,nan,nan
system_json_pad,153,stable_necessary_backbone,3,9.75,0.9615384615384616,0.9358974358974359,0.7564102564102564,0.5769230769230769,0.8589743589743589,0.8205128205128205,0.10256410256410264,0.11538461538461542
system_json_pad,153,stable_but_weak_or_redundant,5,9.75,0.9615384615384616,0.9358974358974359,0.7948717948717948,0.717948717948718,0.8974358974358975,0.8076923076923077,0.0641025641025641,0.1282051282051282
system_json_pad,153,all_heads,6,9.75,0.9615384615384616,0.9358974358974359,0.9230769230769231,0.8846153846153846,0.7435897435897436,0.5897435897435898,0.21794871794871795,0.34615384615384615
system_json_pad,153,all_mlps,4,9.75,0.9615384615384616,0.9358974358974359,0.7435897435897436,0.5897435897435898,0.9230769230769231,0.8846153846153846,0.038461538461538436,0.05128205128205132
system_json_pad,155,full_core,10,4.625,1.054054054054054,1.054054054054054,1.054054054054054,1.054054054054054,nan,nan,nan,nan
system_json_pad,155,stable_necessary_backbone,3,4.625,1.054054054054054,1.054054054054054,1.0810810810810811,1.1081081081081081,0.8918918918918919,0.8918918918918919,0.16216216216216206,0.16216216216216206
system_json_pad,155,stable_but_weak_or_redundant,5,4.625,1.054054054054054,1.054054054054054,0.8378378378378378,0.7837837837837838,1.2162162162162162,1.3243243243243243,-0.16216216216216228,-0.2702702702702704
system_json_pad,155,all_heads,6,4.625,1.054054054054054,1.054054054054054,1.135135135135135,1.2432432432432432,0.7567567567567568,0.7297297297297297,0.29729729729729715,0.32432432432432423
system_json_pad,155,all_mlps,4,4.625,1.054054054054054,1.054054054054054,0.7567567567567568,0.7297297297297297,1.135135135135135,1.2432432432432432,-0.08108108108108114,-0.18918918918918926
system_json_pad,156,full_core,10,8.25,1.0151515151515151,1.0303030303030303,1.0151515151515151,1.0303030303030303,nan,nan,nan,nan
